Verkada Command Connector Hardware Compatibility List
Below is a list all non-Verkada cameras that are currently compatible with Command Connector. Please complete the form below if you'd like to request support for a camera not listed.
https://www.verkada.com/security-cameras/command-connector/hcl/#camerarequest

Manufacturer,Model Name,Minimum Firmware Supported,Notes
Axis Communications,Q3538-LVE,10.10.72,
Axis Communications,Q3819-PVE,10.12.153,
Axis Communications,Q6010-E,11.10.61,
Axis Communications,Q6055-E,8.40.4.3,
Axis Communications,Q6074,9.80.3.4,
Axis Communications,Q6074-E,11.10.61,
Axis Communications,Q6075,11.10.61,
Axis Communications,Q6075-E,11.10.61,
Axis Communications,Q6075-S,11.10.61,
Axis Communications,Q6075-SE,11.10.61,
Axis Communications,Q6078-E,11.10.61,
Axis Communications,Q6100-E,11.10.61,
Axis Communications,Q6135-LE,11.10.61,
Axis Communications,Q6215-LE,11.10.61,
Axis Communications,Q6225-LE,11.10.61,
Axis Communications,Q6315-LE,11.10.61,
Axis Communications,Q6318-LE,11.2.64,
Axis Communications,Q8615-E,11.10.61,
Axis Communications,Q8752-E,11.10.61,
Axis Communications,XFQ1656,11.10.61,
Axis Communications,XPQ1785,11.10.61,
Bosch,DINION 5100i IR,8.81.0037,HTTP support needs to be enabled on the camera UI
Bosch,DINION IP thermal 8000,7.87.0029,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP 4000i,7.60.0118,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP outdoor 4000 IR,12500611,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP outdoor 5000 IR,3500623,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP panoramic 7000 MP,7.83.0027,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP panoramic 7000 MP outdoor,7.70.0126,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP starlight 7000 VR,7.83.0027,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP starlight 8000i,7.84.0023,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME corner 7100i IR,8.81.0037,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME panoramic 5100i,8.20.0143,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME panoramic 5100i IR,8.51.0009,HTTP support needs to be enabled on the camera UI
Dahua,4A425DBNR,3.200.0000006.0.R - Build Date 2023-12-21,
Dahua,DH-IPC-PFW5849-A180-E2-ASTE,3.140.10BE000.0.R - Build Date 2023-12-24,
Dahua,N41CJ02,2.800.18LK000.0.R - Build Date 2022-05-31,
Dahua,N42BJ62,2.820.0000000.49.R - Build Date 2022-08-15,
Dahua,N45DM62,2.800.0000000.20.R - Build Date 2020-09-03,
Dahua,N45EFN2,2.840.0000000.25.R - Build Date 2023-04-25,
Dahua,N45FY62,3.100.0000000.6.R - Build Date 2023-08-02,
Dahua,N55CS5,2.800.0000000.44.R - Build Date 2024-01-30,
Dahua,N81CJ02,2.840.10BE000.0.R  - 2023-09-06,
Dahua,N85FF62,3.100.0000000.6.R - Build Date 2023-08-02,
Digital Watchdog,DWC-MV82WiA,A1.1.2,
DigitalWatchdog,DWC-MT94Wi28T,5,
DigitalWatchdog,DWC-MV95Wi36TW,5,
Enviro,EC-IRD4-28,GIPC-B6202.5.16.C00826.NB.210826,
Flir,DH-390 2MP,v1.0.3.P18,
GeoVision,GV-BLFC5800,V102_2021_11_03,
GeoVision,GV-EBD8800,V102_2021_08_10,
GeoVision,GV-MDR220,2.11,
GeoVision,GV-PBL8800,V100_2022_06_02,
GeoVision,GV-VD1540,2.11,
GeoVision,UA-R500F2,V102_2023_01_30,
Hanwha Techwin,ANE-L6012R,1.41.02_20220728_R65,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANE-L7012R,1.41.16_20231109_R114,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANO-L6012R,1.41.00_20220527_R6,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANO-L7012R,1.41.16_20231109_R143,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANO-L7022R,1.41.00_20220105_R62,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANV-L6012R,1.41.16_20231109_R45,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANV-L7012R,1.41.16_20231109_R143,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-12082RVD,2.22.01_20240103_R165,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-8082VT,2.22.00_20231103_R219,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-9000VD,1.32.01_20200825_R198,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-9022V,2.22.00_20231103_R155,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-9031RV,2.22.01_20231101_R542,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-C12083RVD,2.21.03_20231025_R352,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-C16083RVQ,23.01.02_20231012_R660,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-C32083RVQ,23.01.02_20231012_R660,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNV-A6081R,2.11.03_20220519_R216,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QND-6021,1.41.16_20231109_R401,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QND-8010R,1.41.06_20230623_R343,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNF-9010,2.11.03_20230509_R444,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNO-8010R,1.41.16_20231109_R364,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNP-6320,2.21.04_20230623_R205,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,QNV-C9083R,2.21.10_20230908_R390,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,SPE-1620,2.11.02_20220426_R175,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,TNU-6321,2.01.03_20220712_R117,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNB-6003,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNB-8003,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNB-9003,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-6080RV,2.10.02_20220117_R567,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-6083RV,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8080R,2.10.03,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8080RV,2.10.03,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8081RV,2.10.02_20220329_R469,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8083RV,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-8093RV,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XND-9083RV,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNF-8010R,2.10.04_20230328_R640,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-6080R,2.10.05_20230516_R685,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-6083R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-6120R,2.10.02_20220117_R551,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-6123R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-8083R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNO-9083R,2.11.02_20220705_R186,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNP-C9253R,2.22.03_20231031_R121,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6011,2.10.02_20220117_R573,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6012,2.10.02_20220328_R591,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6080R,2.22.01_20240108_R595,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6083R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6083RZ,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6083Z,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-6123R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8080R,2.10.02_20220401_R615,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8081R,2.10.02_20220329_R469,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8083R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8083RZ,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8083Z,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-8093R,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-9082R,2.23.00_20240416_R579,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-9083R,2.22.03_20230711_R331,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNV-9083RZ,2.22.04,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,XNZ-6320A,2.11.01_20220719_R87,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hikvision,DS-2CD1143G0-I,V5.7.20,
Hikvision,DS-2CD2023G0-I,V5.6.6 build 210625,
Hikvision,DS-2CD2043G2-I,V5.7.13,
Hikvision,DS-2CD2083G2-IU,V5.7.13,
Hikvision,DS-2CD2112F-I,V5.4.5 build 170123,
Hikvision,DS-2CD2143G0-I,V5.6.2 build 190701,
Hikvision,DS-2CD2143G2-IU,V5.7.14,
Hikvision,DS-2CD2183G2-IS,V5.7.13,
Hikvision,DS-2CD2343G2-IU,V5.7.12,
Hikvision,DS-2CD2367G2P-LSU/SL,V5.7.11,
Hikvision,DS-2CD2387G2P-LSU/SL,V5.7.11,
Hikvision,DS-2CD2543G2-IS,V5.7.13,
Hikvision,DS-2CD2643G1-IZS,V5.6.4 build 191224,
Hikvision,DS-2CD63C5G0E-IVS,V5.5.75 build 211013,
Hikvision,DS-2CD7A26G0/P-IZHS8,V5.6.11 build 200901,
Hikvision,DS-2TD2628-3/QA,V5.5.58 build 220727,
Hikvision,ECI-B12F2,V5.7.1 build 220609,
Hikvision,ECI-T24F2,V5.7.1 build 220609,
Hikvision,HIKVISION DS-2CD2343G2-IU,V5.7.17,
Honeywell,HC30W45R2,2.0.11.20210224,
Honeywell,HC30WF5R1,2.0.11.20210224,
Honeywell,HC35W45R2,HC3.23.1.25.20231031,
Honeywell,HC35WB5R3,HC3.23.1.25.20231031,
Honeywell,HC60W35R2,1.0.21.20200828,
Honeywell,HC60W45R2,1.0.10.20200422,
Interlogix,TVC-M5225E-3M-N,V5.0.s,
OpenEye,OE-C1012D2-1,IPC_G6107-B0002P86D1806C08NB,
OpenEye,OE-C1012D2-S,IPC-B6202.5.37.C05546NB.220224,
OpenEye,OE-C3012T4B-S,IPC-B6202.5.82.C055130.NB.230914,
OpenEye,OE-C3012T8-S-1,IPC-B6203.3.82.C055130.NB.230914,
OpenEye,OE-C7032-WR,IPC_G6103-B0013P10D1904C70,
OpenEye,OE-C97512,IPC_Q1203-B0009P10D1904C69,
Pelco,IBP232-1ER,02.43.1.6.2357-20210706,
Pelco,IBV229-1ER,01.0.0.4,
Pelco,IBV529-1ER,01.0.0.4,
Pelco,IJV223-1ERS,01.0.0.4,
Pelco,IME238-1ERS,3.9.1.6.9600-A0.0,
Pelco,IME238-1IRS,3.9.1.6.9600-A0.0,
Pelco,IME238-1IRS-TSCCB1025157,3.9.1.6.9600-A0.0,
Pelco,IME3122,2.0.1.0.8280-A0.0,
Pelco,IME3122-ADSVN95,2.0.1.0.8280-A0.0,
Pelco,IME329,06.4.1.7,
Pelco,IME332-1IRS,3.8.0.13.9600-A0.0,
Pelco,IMF82-1ES,4.80.0.16(835f547f),
Pelco,IMM12027,2.13.1.3.8360-A0.0,
Pelco,IMP1110-1,03.29.59-20160303,
Pelco,P2230L-ESR,05.30.1.10-20230308,
Sony,SNC-DH140T,1.88.00,
Sony,SNC-DH180,1.88.00,
Sony,SNC-EM631,2.8.0,
Sony,SNC-EM632R,2.7.2,
Sony,SRG-XB25,1.24,
Speco,O2D5M,1.1.3,
Speco,O2MD2,5.1,
Speco,O2iD4M,5.1,
Speco,O4VT2G,5.1,
Speco,O8D2M,2.460.0001.13.R - Build Date 2017-09-14,
Uniview,IPC354SR3-ADNPF28-F,IPC_G6107-B0001P97D1806,
Vivotek,IB9388-HT,223,
i-PRO/Panasonic,M-5360,GIPC-B6203.6.10.C03858.NB.221206,
i-PRO/Panasonic,WV-S2131L,5,
i-PRO/Panasonic,WV-S2136L,2,
i-PRO/Panasonic,WV-S2270L,4.8,
i-PRO/Panasonic,WV-S2272L,1.6,
i-PRO/Panasonic,WV-S2531L,5,
i-PRO/Panasonic,WV-S2531LT,4.31,
i-PRO/Panasonic,WV-S4550L,4.8,
i-PRO/Panasonic,WV-S8530,4.8,
i-PRO/Panasonic,WV-U2140LA,2.5,
i-PRO/Panasonic,WV-U2142LA,2.4,
i-PRO/Panasonic,WV-U2530LA,2.5,
i-PRO/Panasonic,WV-U2532LA,2.26,
i-PRO/Panasonic,WV-U2540LA,2.5,
