Verkada Command Connector Hardware Compatibility List
Below is a list all non-Verkada cameras that are currently compatible with Command Connector. Please complete the form below if you'd like to request support for a camera not listed.
https://www.verkada.com/security-cameras/command-connector/hcl/#camerarequest

Manufacturer,Model Name,Minimum Firmware Supported,Notes
Axis Communications,P5635-E-MkII,11.10.61,
Axis Communications,P5654-E,11.10.61,
Axis Communications,P5654-E Mk II,11.10.61,
Axis Communications,P5655-E,11.11.73,
Axis Communications,P5676-LE,11.2.64,
Axis Communications,P7304,12.0.91,
Axis Communications,Q1615 Mk III,11.10.61,
Axis Communications,Q1647,11.10.61,
Axis Communications,Q1656,11.10.61,
Axis Communications,Q1656-B,11.10.61,
Axis Communications,Q1656-BE,11.10.61,
Axis Communications,Q1656-DLE,11.10.61,
Axis Communications,Q1656-LE,11.10.61,
Axis Communications,Q1659,11.10.61,
Axis Communications,Q1700-LE,11.10.61,
Axis Communications,Q1765-LE,11.10.61,
Axis Communications,Q1785-LE,11.10.61,
Axis Communications,Q1786-LE,10.12.114,
Axis Communications,Q1798-LE,11.10.61,
Axis Communications,Q1805-LE,11.10.61,
Axis Communications,Q1806-LE,11.10.61,
Axis Communications,Q1808-LE,11.10.61,
Axis Communications,Q1951-E,11.10.61,
Axis Communications,Q1952-E,10.12.130,
Axis Communications,Q1961-TE,11.10.61,
Axis Communications,Q1961-XTE,11.10.61,
Axis Communications,Q3505,10.1.0,
Axis Communications,Q3505 Mk II,8.40.4.6,
Axis Communications,Q3515,10.1.0,
Axis Communications,Q3517,9.80.2.4,
Axis Communications,Q3518,8.40.3,
Axis Communications,Q3527-LVE,11.10.61,
Axis Communications,Q3536-LVE,10.10.72,
Axis Communications,Q3538-LVE,10.10.72,
Axis Communications,Q3708-PVE,10.10.72,
Axis Communications,Q3819-PVE,10.12.153,
Axis Communications,Q6010-E,11.10.61,
Axis Communications,Q6054-E-MkIII,9.80.3.4,
Axis Communications,Q6055-E,8.40.4.3,
Axis Communications,Q6074,9.80.3.4,
Axis Communications,Q6074-E,11.10.61,
Axis Communications,Q6075,11.10.61,
Axis Communications,Q6075-E,11.10.61,
Axis Communications,Q6075-S,11.10.61,
Axis Communications,Q6075-SE,11.10.61,
Axis Communications,Q6078-E,11.10.61,
Axis Communications,Q6100-E,11.10.61,
Axis Communications,Q6114-E,6.50.5.8,
Axis Communications,Q6135-LE,11.10.61,
Axis Communications,Q6155-E,11.10.61,
Axis Communications,Q6215-LE,11.10.61,
Axis Communications,Q6225-LE,11.10.61,
Axis Communications,Q6315-LE,11.10.61,
Axis Communications,Q6318-LE,11.2.64,
Axis Communications,Q8615-E,11.10.61,
Axis Communications,Q8752-E,11.10.61,
Axis Communications,Q9216-SLV,10.12.104,
Axis Communications,XFQ1656,11.10.61,
Axis Communications,XPQ1785,11.10.61,
Bosch,DINION 5100i IR,8.81.0037,HTTP support needs to be enabled on the camera UI
Bosch,DINION IP thermal 8000,7.87.0029,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP 4000i,7.60.0118,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP indoor 5000 HD,6.60.0065,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP outdoor 5000 IR,3500623,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP panoramic 7000 MP,7.83.0027,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP panoramic 7000 MP outdoor,7.70.0126,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP starlight 7000 VR,7.83.0027,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME IP starlight 8000i,7.84.0023,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME corner 7100i IR,8.81.0037,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME panoramic 5100i,8.20.0143,HTTP support needs to be enabled on the camera UI
Bosch,FLEXIDOME panoramic 5100i IR,8.51.0009,HTTP support needs to be enabled on the camera UI
Bosch,MIC IP starlight 7000 HD,6.43.0027,HTTP support needs to be enabled on the camera UI
Bosch,MIC IP starlight 7000i,6.60.0065,HTTP support needs to be enabled on the camera UI
Bosch,MIC IP starlight 7100i,6.60.0065,HTTP support needs to be enabled on the camera UI
CORTEX,COR-IP2TRF,V3.31.4.8_180810,
CORTEX,COR-IP5TRFE,V18.25.8.2.2_220829,
CORTEX,COR-IP8TRF,V4.43.5.0_190325,
COSTAR Video Systems,CDI2D12VIFWH,1.6.3,
CostarHD,4261-1000-0000-02,2.11.2806,
CostarHD,4261-1000-0000-03,2.11.2806,
CostarHD,4261-1000-0014,Core Package V 5.3.66 Rise Package V 5.3.225,
CostarHD,4261-1000-04,4.01.576,
CostarHD,4261-1100-0014,Core Package V 5.3.66 Rise Package V 5.3.225,
Dahua,4A425DBNR,3.200.0000006.0.R - Build Date 2023-12-21,
Dahua,DH-IPC-HDBW2441E-S,2.840.0000000.17.R 2024-08-14,
Dahua,DH-IPC-HDBW4231FN-E2-M,2.622.0000000.36.R,
Dahua,DH-IPC-HDW3441T-ZS-S2,3.140.0000000.13.R,
Dahua,DH-IPC-HDW3666EMP-S-AUS,3.140.0000000.3.R - Build Date 2023-11-21,
Dahua,DH-IPC-HDW5842T-ZE,3.142.0000000.0.R,
Dahua,DH-IPC-HFW3441T-ZS-S2,3.120.0000000.18.R Build Date 2023-03-01,
Dahua,DH-IPC-HFW3666EP-AS-AUS,3.140.0000000.24.R,
Dahua,DH-IPC-PDW3849-A180-AS-PV-ANZ,3.140.0000000.4.R,
Dahua,DH-IPC-PFW5849-A180-E2-ASTE,3.140.10BE000.0.R,
Dahua,IPC-EBW81242,2.800.0000000.3.R,
Dahua,IPC-HDW1220C,2.622.0000.31.R - Build Date 2017-12-29,
Dahua,IPC-HDW4631C-A,3.140.0000000.3.R,
Dahua,N41CJ02,2.800.18LK000.0.R - Build Date 2022-05-31,
Dahua,N42BJ62,2.820.0000000.49.R - Build Date 2022-08-15,
Dahua,N42BJ62-B,2.800.0000018.0.R        Build Date 2021-07-09,
Dahua,N44CL52,2.800.0000018.0.R        Build Date 2021-07-07,
Dahua,N45DM62,2.800.0000000.20.R - Build Date 2020-09-03,
Dahua,N45EFN2,2.840.0000000.25.R - Build Date 2023-04-25,
Dahua,N45EJN2,2.800.0000018.0.R        Build Date 2021-07-10,
Dahua,N45FY62,3.100.0000000.6.R - Build Date 2023-08-02,
Dahua,N55CS5,2.800.0000000.44.R - Build Date 2024-01-30,
Dahua,N81CJ02,2.840.10BE000.0.R 2023-09-06,
Dahua,N85FF62,3.100.0000000.6.R,
Digital Watchdog,A - DWC-PVX16W,S2.2.1_2021.03.19,
Digital Watchdog,B - DWC-PVX16W,S2.2.1_2021.03.19,
Digital Watchdog,C - DWC-PVX16W,S2.2.1_2021.03.19,
Digital Watchdog,D - DWC-PVX16W,S2.2.1_2021.03.19,
Digital Watchdog,DWC-MF21M4TIR,A1.1.2,
Digital Watchdog,DWC-MT95Wi28TW,5.1,
Digital Watchdog,DWC-MT95Wi36TW,5,
Digital Watchdog,DWC-MV82WiA,A1.1.2,
Digital Watchdog,DWC-MV85DiA,1.0.6,
Digital Watchdog,DWC-MV85WiATW,A6.2.2_2021.10.29,
Digital Watchdog,DWC-PPVF5Di1TW,A6.2.2_2021.06.08,
Digital Watchdog,DWC-PPVF9Di2TW,A10.2.2_2021.07.15,
Digital Watchdog,DWC-PVF5M1TIR,A2.1.2,
Digital Watchdog,DWC-PVX16W,S2.2.1_2021.03.19,
Digital Watchdog,DWC-PVX16W4,S2.2.1_2021.03.19,
DigitalWatchdog,DWC-MB95Wi28T,5,
DigitalWatchdog,DWC-MT94Wi28T,5,
DigitalWatchdog,DWC-MV95Wi36TW,5,
DigitalWatchdog,DWC-VSBD04Bi,5.1,
DigitalWatchdog,DWC-VSDG04Bi,5.1,
Digital_Watchdog,DWC-PF5M1TIR,ver. 1.0.6 - Build at 2017-08-14,
ENVIRO,EC-IRD4-28,GIPC-B6202.5.16.C00826.NB.210826,
FLIR Systems,DH-390 2MP,v1.0.3.P18,
FLIR Systems,DH-390 2MP 11400866,v1.0.3.P18,
FLIR Systems,DVTel,dt20161103NSA,
FLIR Systems,FLIR CB-3102-01-I T52656314,20190130,
FLIR Systems,FLIR CB-3304-11-I T72351069,20190527,
FLIR Systems,FLIR CB-3308-11-I F186T01097,20220302,
FLIR Systems,FLIR CB-6208-11-I K817401430,fs20160805NSZ,
FLIR Systems,FLIR CC-3103-01-I F198T00835,20190130,
FLIR Systems,FLIR CM-3102-01-I T62351803,20190130,
FLIR Systems,FLIR CM-3308-11-I F192T00749,20220302,
FLIR Systems,FLIR CM-6204-11-I-RO K816C00766,fs20160805NSZ,
FLIR Systems,FLIR CM-6206-H1-I F196D01646,fs20160805NSZ,
FLIR Systems,FLIR CM-6208-11-I K817300371,fs20160805NSZ,
FLIR Systems,FLIR CM-6212-H1-I F198D01458,fs20170831NSZ,
FLIR Systems,FLIR CM-6212-H1-I F19BD03028,fs20170831NSZ,
FLIR Systems,FLIR CM-6308-P1-I F183T01083,20171218,
FLIR Systems,T4325BN ND011501077049,2.420.FLIR Systems 01.0.R - build: 2015-01-22,
GeoVision,GV-BLFC5800,V102_2021_11_03,
GeoVision,GV-EBD8800,V102_2021_08_10,
GeoVision,GV-MDR220,V102_2021_08_10,
GeoVision,GV-PBL8800,V100_2022_06_02,
GeoVision,GV-R500F2,V102_2023_01_30,
GeoVision,GV-VD1540,V102_2023_01_30,
Geovision,GV-ADR4701,V105_2018_07_03,
Geovision,GV-CA120,v2.07 2013-06-13,
Geovision,GV-CA220,v3.22 2020-10-14,
Geovision,GV-CR1320,V102_2021_08_10,
Geovision,GV-CS1320,V102_2021_08_10,
Geovision,GV-FE520/FE521,v3.22 2020-10-14,
Geovision,GV-FE5302/3,V102_2021_08_10,
Geovision,GV-FER521,V102_2021_08_10,
Geovision,GV-FER5701,V102_2021_08_10,
Geovision,GV-PDR8800,V102_2023_01_09,
Geovision,GV-TBL4810,V101_2021_08_20,
HIKVISION,DS-2CD2112-I,V5.1.2 build 140116,
HIKVISION,DS-2CD2183G2-I,V5.7.18,
HIKVISION,DS-2CD2342WD-I,V5.5.53 build 180730,
HIKVISION,DS-2CD2343G0-I,V5.6.2 build 190701,
HIKVISION,DS-2CD2345FWD-I,V5.5.61 build 180718,
HIKVISION,DS-2CD2722FWD-IZS,V5.5.0 build 170725,
HIKVISION,DS-2CD2783G1-IZS,V5.6.6 build 210625,
HIKVISION,DS-2CD6362F-I,V5.4.5 build 170206,
HIKVISION,DS-2CD6D24FWD-IZHS,V5.5.34 build 190924,
HIKVISION,DS-2CD6D54G1-ZS/RC,V5.5.34 build 190924,
HIKVISION,DS-2CD6D82G0-IHS,V5.5.820 build 220609,
HIKVISION,DS-2DE7430IW-AE,V5.6.0 build 190128,
HIKVISION,HIKVISION DS-2CD2132F-I,V5.4.5 build 170123,
HIKVISION,HIKVISION DS-2CD2183G2-I,V5.7.18,
HIKVISION,HIKVISION DS-2CD2345FWD-I,V5.5.61 build 180718,
HIKVISION,HIKVISION DS-2CD2722FWD-IZS,V5.5.0 build 170725,
HIKVISION,HIKVISION DS-2CD6362F-I,V5.4.5 build 170206,
HIKVISION,HIKVISION DS-2CD6D82G0-IHS,V5.5.820 build 220609,
HIKVISION,PCI-T15F2SL,V5.7.1 build 211104,
HIKVISION,RC,V5.5.34 build 190924,
Hanwha Techwin,A - PNM-7000VD,1.00_180109,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,A - PNO-A9081R,1.41.04_20201021_R435,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANE-L6012R,1.41.02_20220728_R65,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANE-L7012L,1.42.01_20230808_R63,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANE-L7012R,1.41.00_20220414_R35,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANO-L6012R,1.41.00_20220527_R6,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANO-L7012R,1.41.04_20230804_R119,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANO-L7022R,1.41.00_20220105_R62,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANV-L6012R,1.41.16_20231109_R45,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,ANV-L7012R,1.41.00_20220105_R62,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,B - PNM-7000VD,1.00_180109,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-12082RVD,2.22.01_20240103_R165,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-7002VD,2.22.01_20240103_R165,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-8082VT,2.01.02_20220318_R210,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-9000VD,1.32.01_20200825_R198,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-9022V,2.22.00_20231103_R155,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-9031RV,2.22.01_20231101_R542,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-9322VQP,1.33.03_20220420_R128,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-C12083RVD,2.21.01_20220630_R330,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-C16083RVQ,23.01.02_20231012_R660,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNM-C32083RVQ,2.22.00_20231103_R219,Streaming to multiple connetors simultaneously can cause all streams to stop.
Hanwha Techwin,PNO-A9081R,1.41.04_20201021_R435,Streaming to multiple connetors simultaneously can cause all streams to stop.
